,airtemp_C,rh_pct,rain_mm
2010-12-06,24.8,60.69,0.0
2010-12-07,24.76,61.38,0.0
2010-12-08,24.22,63.25,0.12
2010-12-09,22.02,58.88,0.03
2010-12-10,20.98,56.57,0.0
2010-12-11,21.4,49.8,0.0
2010-12-12,22.06,43.67,0.0
2010-12-13,22.66,51.57,0.0
2010-12-14,23.03,61.7,0.0
2010-12-15,23.49,58.72,0.0
2010-12-16,23.36,54.95,0.0
2010-12-17,24.18,54.37,0.0
2010-12-18,24.35,61.37,0.0
2010-12-19,25.1,67.15,0.01
2010-12-20,24.97,61.67,0.01
2010-12-21,23.7,56.01,0.0
2010-12-22,24.22,49.74,0.0
2010-12-23,24.09,56.4,0.12
2010-12-24,24.28,60.37,0.08
2010-12-25,23.88,56.62,0.08
2010-12-26,25.84,50.9,0.13
2010-12-27,25.49,50.96,0.07
2010-12-28,22.59,53.49,0.0
2010-12-29,22.83,50.77,0.0
2010-12-30,22.84,50.08,0.0
2010-12-31,21.37,49.41,0.0
2011-01-01,20.48,51.1,0.0
2011-01-02,20.99,50.2,0.0
2011-01-03,22.38,50.65,0.0
2011-01-04,22.71,50.95,0.0
2011-01-05,23.65,49.42,0.0
2011-01-06,23.95,50.77,0.0
2011-01-07,23.64,52.91,0.0
2011-01-08,22.58,47.75,0.0
2011-01-09,21.66,49.77,0.0
2011-01-10,21.63,53.25,0.0
2011-01-11,21.5,51.46,0.0
2011-01-12,21.37,48.9,0.0
2011-01-13,21.68,44.67,0.0
2011-01-14,22.45,46.66,0.0
2011-01-15,22.25,46.53,0.0
2011-01-16,21.66,44.51,0.0
2011-01-17,20.78,43.91,0.0
2011-01-18,20.4,45.17,0.0
2011-01-19,20.78,44.99,0.0
2011-01-20,23.17,43.45,0.0
2011-01-21,23.83,50.52,0.0
2011-01-22,24.43,46.51,0.0
2011-01-23,24.84,48.12,0.0
2011-01-24,25.5,49.5,0.0
2011-01-25,26.65,52.7,0.0
2011-01-26,27.54,61.66,0.22
2011-01-27,28.09,61.89,0.15
2011-01-28,26.73,51.55,0.05
2011-01-29,26.27,45.09,0.0
2011-01-30,27.02,55.89,0.23
2011-01-31,28.33,61.37,1.07
2011-02-01,28.16,63.65,1.26
2011-02-02,28.16,64.66,1.19
2011-02-03,28.47,62.1,0.66
2011-02-04,25.2,46.63,0.0
2011-02-05,24.38,32.63,0.0
2011-02-06,24.33,33.24,0.0
2011-02-07,26.02,31.11,0.0
2011-02-08,26.33,36.32,0.0
2011-02-09,26.6,39.61,0.0
2011-02-10,26.54,42.79,0.0
2011-02-11,27.64,63.9,0.07
2011-02-12,29.43,55.37,0.83
2011-02-13,27.64,60.91,0.88
2011-02-14,26.53,42.44,0.0
2011-02-15,26.92,42.15,0.0
2011-02-16,27.68,42.74,0.0
2011-02-17,28.52,41.65,0.0
2011-02-18,27.83,37.11,0.0
2011-02-19,27.78,39.08,0.0
2011-02-20,29.32,33.76,0.0
2011-02-21,29.06,45.32,0.21
2011-02-22,30.04,47.91,0.72
2011-02-23,28.21,57.74,0.7
2011-02-24,28.88,58.5,0.3
2011-02-25,29.97,51.68,1.32
2011-02-26,26.73,69.87,1.71
2011-02-27,27.37,60.8,1.02
2011-02-28,27.82,60.5,1.8
2011-03-01,29.62,55.22,0.75
2011-03-02,29.95,44.63,0.3
2011-03-03,29.12,57.11,2.68
2011-03-04,29.65,55.43,2.19
2011-03-05,29.36,61.68,3.71
2011-03-06,28.74,66.51,2.25
2011-03-07,29.61,62.31,1.76
2011-03-08,30.1,60.16,1.27
2011-03-09,29.89,63.0,1.18
2011-03-10,29.46,65.0,1.45
2011-03-11,30.21,60.51,1.46
2011-03-12,30.86,59.48,4.57
2011-03-13,29.52,65.92,2.76
2011-03-14,28.73,67.65,2.71
2011-03-15,29.3,66.22,1.42
2011-03-16,30.59,58.98,3.49
2011-03-17,30.13,59.59,3.65
2011-03-18,29.26,64.9,2.09
2011-03-19,29.48,64.28,1.6
2011-03-20,28.21,69.95,1.88
2011-03-21,27.55,73.87,3.43
2011-03-22,28.64,66.1,0.46
2011-03-23,28.79,66.02,1.52
2011-03-24,29.94,61.47,0.7
2011-03-25,29.82,61.15,0.94
2011-03-26,29.27,63.41,0.83
2011-03-27,29.82,60.98,0.28
2011-03-28,29.88,61.3,0.22
2011-03-29,30.76,55.13,0.18
2011-03-30,30.5,54.98,0.18
2011-03-31,29.78,58.77,0.11
2011-04-01,30.13,55.51,2.33
2011-04-02,28.03,63.29,0.9
2011-04-03,29.07,59.3,1.86
2011-04-04,28.41,60.1,3.23
2011-04-05,27.0,70.1,1.62
2011-04-06,29.34,56.5,0.56
2011-04-07,30.03,39.35,0.0
2011-04-08,29.72,34.27,0.01
2011-04-09,31.35,50.13,0.12
2011-04-10,30.7,54.65,1.16
2011-04-11,30.69,52.17,0.66
2011-04-12,30.4,50.48,1.24
2011-04-13,30.53,44.51,0.11
2011-04-14,32.07,36.41,0.59
2011-04-15,32.31,44.33,1.44
2011-04-16,31.46,53.27,1.02
2011-04-17,31.32,54.1,1.72
2011-04-18,30.55,60.49,1.84
2011-04-19,29.68,65.88,2.38
2011-04-20,29.06,66.96,1.04
2011-04-21,29.54,65.17,1.88
2011-04-22,28.83,70.35,1.72
2011-04-23,29.53,67.44,4.45
2011-04-24,27.65,73.88,1.15
2011-04-25,29.22,65.0,6.34
2011-04-26,29.33,63.45,0.72
2011-04-27,31.23,55.26,0.98
2011-04-28,30.1,61.54,1.53
2011-04-29,28.85,68.22,1.18
2011-04-30,27.99,69.64,0.7
2011-05-01,28.88,64.68,0.38
2011-05-02,30.19,61.62,1.18
2011-05-03,29.08,65.97,0.86
2011-05-04,31.38,55.7,0.29
2011-05-05,32.23,52.56,0.58
2011-05-06,30.23,62.17,3.03
2011-05-07,29.69,62.75,2.86
2011-05-08,28.9,70.77,3.92
2011-05-09,29.87,64.49,2.23
2011-05-10,29.15,65.57,3.83
2011-05-11,30.41,60.98,1.6
2011-05-12,28.81,67.04,5.11
2011-05-13,28.47,70.1,7.49
2011-05-14,27.75,74.51,5.84
2011-05-15,28.69,70.01,3.56
2011-05-16,29.33,70.03,5.38
2011-05-17,29.35,72.29,6.28
2011-05-18,28.79,74.42,2.01
2011-05-19,27.68,78.46,1.14
2011-05-20,28.82,70.42,1.94
2011-05-21,28.75,72.22,2.49
2011-05-22,27.01,77.83,3.16
2011-05-23,27.85,70.65,0.06
2011-05-24,28.55,68.27,2.85
2011-05-25,28.68,68.31,2.58
2011-05-26,28.57,70.59,3.66
2011-05-27,27.48,76.94,2.63
2011-05-28,27.5,73.71,4.07
2011-05-29,26.85,76.83,1.87
2011-05-30,27.94,71.37,1.84
2011-05-31,28.0,71.24,1.16
2011-06-01,28.31,70.88,1.03
2011-06-02,29.03,68.97,1.2
2011-06-03,28.5,71.93,1.91
2011-06-04,27.86,73.53,1.45
2011-06-05,27.17,74.09,2.0
2011-06-06,28.7,66.34,2.27
2011-06-07,28.83,70.36,3.9
2011-06-08,26.42,80.08,1.41
2011-06-09,26.64,75.17,0.83
2011-06-10,28.03,68.98,4.66
2011-06-11,27.79,74.08,11.27
2011-06-12,27.01,76.96,2.17
2011-06-13,27.65,71.25,1.31
2011-06-14,28.71,67.61,4.58
2011-06-15,28.78,70.82,6.89
2011-06-16,26.89,79.7,3.08
2011-06-17,26.25,82.81,7.78
2011-06-18,26.49,77.77,1.41
2011-06-19,26.94,75.22,6.22
2011-06-20,26.86,76.97,2.49
2011-06-21,26.66,79.69,2.95
2011-06-22,27.47,77.07,4.74
2011-06-23,27.84,74.62,3.15
2011-06-24,25.72,84.41,3.0
2011-06-25,25.86,77.34,1.81
2011-06-26,27.39,71.32,3.83
2011-06-27,26.82,74.37,1.94
2011-06-28,27.1,71.62,2.49
2011-06-29,26.74,77.18,7.09
2011-06-30,26.22,79.19,2.78
2011-07-01,25.96,78.84,2.37
2011-07-02,27.01,75.03,6.86
2011-07-03,26.62,79.75,9.77
2011-07-04,25.75,81.12,4.52
2011-07-05,26.64,76.94,5.54
2011-07-06,26.68,77.74,6.14
2011-07-07,27.28,74.18,3.88
2011-07-08,26.22,80.07,5.05
2011-07-09,26.43,79.8,13.31
2011-07-10,25.27,86.03,14.18
2011-07-11,24.59,85.72,14.09
2011-07-12,25.03,80.35,3.9
2011-07-13,25.63,81.65,3.04
2011-07-14,25.32,84.59,5.06
2011-07-15,25.19,84.74,9.06
2011-07-16,25.43,81.5,11.16
2011-07-17,25.49,84.07,10.39
2011-07-18,23.71,88.78,6.4
2011-07-19,25.8,78.88,3.26
2011-07-20,26.43,79.63,3.94
2011-07-21,25.03,85.72,3.88
2011-07-22,25.85,80.65,1.8
2011-07-23,25.93,81.88,3.96
2011-07-24,25.84,80.69,4.11
2011-07-25,25.53,82.07,5.26
2011-07-26,24.5,86.35,5.05
2011-07-27,24.48,83.54,6.73
2011-07-28,26.56,76.6,3.65
2011-07-29,27.16,75.82,3.25
2011-07-30,24.92,85.13,6.89
2011-07-31,25.28,82.87,3.99
2011-08-01,25.82,83.38,3.0
2011-08-02,26.16,81.26,3.09
2011-08-03,26.16,82.87,2.43
2011-08-04,25.28,85.25,7.17
2011-08-05,26.09,80.4,4.24
2011-08-06,25.33,84.53,9.48
2011-08-07,25.74,81.09,3.33
2011-08-08,25.73,82.6,18.47
2011-08-09,25.49,84.89,7.46
2011-08-10,26.12,80.86,4.18
2011-08-11,26.41,78.0,2.27
2011-08-12,26.26,78.68,2.5
2011-08-13,25.48,81.32,6.37
2011-08-14,24.48,84.22,4.29
2011-08-15,24.92,85.54,10.91
2011-08-16,25.3,84.63,5.27
2011-08-17,25.06,84.0,3.65
2011-08-18,24.8,84.9,5.0
2011-08-19,23.49,89.8,14.61
2011-08-20,24.87,83.73,10.95
2011-08-21,25.86,80.91,3.57
2011-08-22,25.18,85.09,14.9
2011-08-23,24.24,86.46,8.32
2011-08-24,25.56,77.9,1.7
2011-08-25,25.67,81.54,10.6
2011-08-26,25.63,83.55,11.46
2011-08-27,24.29,89.72,10.26
2011-08-28,24.5,87.22,13.18
2011-08-29,23.84,89.51,5.36
2011-08-30,25.6,82.47,3.75
2011-08-31,25.43,85.3,7.33
2011-09-01,24.81,86.57,7.3
2011-09-02,26.39,77.7,3.91
2011-09-03,26.42,78.92,2.52
2011-09-04,25.82,82.09,1.86
2011-09-05,25.82,80.32,2.24
2011-09-06,26.12,80.17,1.86
2011-09-07,26.84,78.69,1.97
2011-09-08,26.79,76.99,5.42
2011-09-09,26.43,77.55,6.04
2011-09-10,25.51,83.36,10.64
2011-09-11,26.64,80.44,6.24
2011-09-12,27.01,78.12,6.43
2011-09-13,25.98,83.15,5.16
2011-09-14,24.62,88.46,5.99
2011-09-15,25.48,78.49,4.67
2011-09-16,25.81,79.34,7.37
2011-09-17,25.03,86.8,12.5
2011-09-18,24.84,87.24,6.51
2011-09-19,24.84,86.02,6.07
2011-09-20,26.08,80.94,1.37
2011-09-21,25.26,86.69,3.29
2011-09-22,24.35,88.0,6.83
2011-09-23,25.96,80.14,8.44
2011-09-24,25.95,82.38,3.17
2011-09-25,26.13,82.51,4.42
2011-09-26,26.59,79.9,3.72
2011-09-27,25.38,84.84,5.06
2011-09-28,25.31,82.78,3.98
2011-09-29,24.63,83.48,5.94
2011-09-30,25.59,79.47,0.83
2011-10-01,25.66,81.6,4.14
2011-10-02,25.97,82.58,1.17
2011-10-03,26.28,80.42,1.58
2011-10-04,26.99,79.93,1.08
2011-10-05,27.29,78.61,2.29
2011-10-06,26.9,80.5,2.34
2011-10-07,26.63,81.45,2.86
2011-10-08,25.96,85.72,7.06
2011-10-09,26.02,84.3,5.07
2011-10-10,25.72,85.18,7.73
2011-10-11,25.59,84.12,1.74
2011-10-12,24.81,88.2,4.01
2011-10-13,24.6,86.86,2.1
2011-10-14,24.32,86.91,2.48
2011-10-15,24.37,88.27,2.65
2011-10-16,25.44,84.85,2.43
2011-10-17,26.19,79.31,0.55
2011-10-18,26.38,77.94,3.22
2011-10-19,26.63,79.37,2.63
2011-10-20,26.58,80.13,2.93
2011-10-21,26.7,80.15,2.07
2011-10-22,26.21,82.75,4.72
2011-10-23,25.59,84.45,0.69
2011-10-24,25.84,82.34,0.71
2011-10-25,25.29,84.05,0.18
2011-10-26,25.0,82.37,0.69
2011-10-27,25.53,79.2,0.63
2011-10-28,26.03,75.42,0.04
2011-10-29,25.9,73.7,0.02
2011-10-30,26.42,71.34,0.07
2011-10-31,26.75,70.99,0.05
2011-11-01,26.87,72.19,0.06
2011-11-02,26.88,71.65,0.2
2011-11-03,26.49,69.94,0.17
2011-11-04,26.81,65.76,0.24
2011-11-05,26.96,65.26,0.05
2011-11-06,26.86,68.99,0.23
2011-11-07,26.94,67.96,0.11
2011-11-08,27.1,64.28,0.06
2011-11-09,27.02,63.8,0.12
2011-11-10,27.51,65.33,0.14
2011-11-11,27.96,62.12,0.19
2011-11-12,27.49,61.77,0.0
2011-11-13,27.26,59.37,0.0
2011-11-14,26.51,55.37,0.0
2011-11-15,26.77,54.62,0.0
2011-11-16,26.39,58.41,0.0
2011-11-17,25.56,50.54,0.0
2011-11-18,26.29,52.24,0.0
2011-11-19,27.02,62.97,0.08
2011-11-20,27.37,65.01,0.07
2011-11-21,28.03,64.37,0.09
2011-11-22,27.64,65.89,0.17
2011-11-23,27.3,63.34,0.08
2011-11-24,27.24,61.62,0.07
2011-11-25,27.35,64.22,0.24
2011-11-26,26.57,58.08,0.19
2011-11-27,26.09,58.99,0.0
2011-11-28,26.22,55.17,0.0
2011-11-29,25.43,48.99,0.0
2011-11-30,23.58,45.78,0.0
2011-12-01,23.02,41.0,0.0
2011-12-02,23.11,43.02,0.0
2011-12-03,23.58,40.86,0.0
2011-12-04,23.3,41.05,0.0
2011-12-05,24.33,42.66,0.0
2011-12-06,24.44,48.39,0.0
2011-12-07,24.23,44.99,0.0
2011-12-08,23.73,41.8,0.0
2011-12-09,23.0,40.47,0.0
2011-12-10,22.14,38.29,0.0
2011-12-11,21.86,40.2,0.0
2011-12-12,21.23,43.88,0.0
2011-12-13,21.68,41.35,0.0
2011-12-14,22.0,38.69,0.0
2011-12-15,22.71,38.89,0.0
2011-12-16,22.52,36.41,0.0
2011-12-17,23.08,37.25,0.0
2011-12-18,23.23,40.68,0.0
2011-12-19,23.97,39.58,0.0
2011-12-20,24.78,40.37,0.0
2011-12-21,24.85,37.54,0.0
2011-12-22,23.76,33.1,0.0
2011-12-23,24.33,35.55,0.0
2011-12-24,24.1,32.83,0.0
2011-12-25,24.32,31.57,0.0
2011-12-26,24.6,33.6,0.0
2011-12-27,25.13,32.77,0.0
2011-12-28,24.92,32.03,0.0
2011-12-29,24.61,28.13,0.0
2011-12-30,21.26,27.55,0.0
2011-12-31,23.09,27.96,0.0
2012-01-01,24.38,29.46,0.0
2012-01-02,24.95,30.96,0.0
2012-01-03,24.32,30.48,0.0
2012-01-04,24.45,27.71,0.0
2012-01-05,24.37,28.27,0.0
2012-01-06,24.12,30.08,0.0
2012-01-07,24.13,24.71,0.0
2012-01-08,24.37,21.47,0.0
2012-01-09,24.64,23.87,0.0
2012-01-10,24.74,22.15,0.0
2012-01-11,24.84,18.93,0.0
2012-01-12,24.65,18.44,0.0
2012-01-13,23.47,18.85,0.0
2012-01-14,22.58,22.15,0.0
2012-01-15,22.66,24.37,0.0
2012-01-16,23.48,22.21,0.0
2012-01-17,24.68,20.34,0.0
2012-01-18,25.72,21.13,0.0
2012-01-19,26.31,23.18,0.0
2012-01-20,27.96,28.52,0.0
2012-01-21,25.58,27.58,0.0
2012-01-22,25.96,27.94,0.0
2012-01-23,26.12,28.02,0.0
2012-01-24,26.47,27.83,0.0
2012-01-25,27.01,28.72,0.0
2012-01-26,27.55,28.47,0.0
2012-01-27,27.05,27.13,0.0
2012-01-28,27.94,25.86,0.0
2012-01-29,28.55,25.06,0.0
2012-01-30,28.34,24.02,0.0
2012-01-31,28.12,24.33,0.0
2012-02-01,28.07,25.09,0.0
2012-02-02,28.06,24.22,0.0
2012-02-03,27.0,24.5,0.0
2012-02-04,28.14,21.61,0.0
2012-02-05,28.65,20.02,0.21
2012-02-06,26.34,16.52,0.0
2012-02-07,24.75,13.13,0.0
2012-02-08,25.32,13.84,0.0
2012-02-09,26.65,21.19,0.0
2012-02-10,27.92,20.25,0.0
2012-02-11,28.73,18.25,0.0
2012-02-12,28.61,16.98,0.0
2012-02-13,27.81,17.29,0.0
2012-02-14,28.66,16.98,0.0
2012-02-15,28.92,18.34,0.0
2012-02-16,29.72,18.1,0.0
2012-02-17,29.75,26.86,0.02
2012-02-18,31.59,34.89,0.06
2012-02-19,32.03,42.03,0.12
2012-02-20,28.69,57.87,3.55
2012-02-21,27.78,65.56,2.13
2012-02-22,28.47,55.06,0.38
2012-02-23,28.15,57.1,1.49
2012-02-24,29.36,45.78,0.01
2012-02-25,29.29,33.29,0.0
2012-02-26,30.23,37.56,0.13
2012-02-27,30.94,46.19,0.22
2012-02-28,31.2,46.23,0.28
2012-02-29,31.21,47.38,0.15
2012-03-01,31.84,44.59,0.16
2012-03-02,31.29,45.81,0.92
2012-03-03,31.32,44.77,0.04
2012-03-04,32.11,35.45,1.75
2012-03-05,30.44,52.78,0.95
2012-03-06,30.56,50.21,1.03
2012-03-07,31.22,46.1,0.62
2012-03-08,32.0,42.52,0.81
2012-03-09,30.62,52.25,2.13
2012-03-10,28.27,28.34,0.0
2012-03-11,27.35,18.48,0.0
2012-03-12,27.68,17.1,0.0
2012-03-13,28.17,15.32,0.0
2012-03-14,29.97,14.88,0.0
2012-03-15,30.16,19.23,0.0
2012-03-16,30.97,18.12,0.0
2012-03-17,31.55,22.96,0.04
2012-03-18,30.29,22.64,0.06
2012-03-19,30.3,33.59,0.02
2012-03-20,30.26,39.86,0.05
2012-03-21,30.44,20.85,0.04
2012-03-22,30.39,24.12,0.51
2012-03-23,30.85,29.0,0.51
2012-03-24,30.98,40.28,0.75
2012-03-25,32.55,42.0,0.71
2012-03-26,31.59,46.09,0.46
2012-03-27,32.76,37.31,0.44
2012-03-28,33.13,34.95,0.51
2012-03-29,33.15,40.7,0.93
2012-03-30,32.42,45.66,0.5
2012-03-31,31.05,52.15,0.68
2012-04-01,30.47,54.02,2.81
2012-04-02,29.05,64.27,4.07
2012-04-03,28.6,65.44,2.71
2012-04-04,28.39,63.88,0.98
2012-04-05,27.34,69.81,7.14
2012-04-06,30.63,53.43,0.39
2012-04-07,30.06,57.2,6.01
2012-04-08,28.71,70.47,6.57
2012-04-09,27.84,73.82,5.98
2012-04-10,28.87,66.86,1.09
2012-04-11,29.18,66.98,7.6
2012-04-12,28.41,71.43,4.26
2012-04-13,27.29,74.53,2.34
2012-04-14,28.87,57.18,0.44
2012-04-15,29.58,48.25,0.01
2012-04-16,28.73,57.14,1.8
2012-04-17,28.73,65.09,0.78
2012-04-18,28.99,63.61,2.07
2012-04-19,28.24,67.14,2.83
2012-04-20,27.94,62.37,2.67
2012-04-21,29.84,57.26,1.13
2012-04-22,30.97,53.75,1.78
2012-04-23,29.34,65.98,3.1
2012-04-24,30.25,60.48,0.99
2012-04-25,29.44,64.0,4.07
2012-04-26,28.54,67.69,1.15
2012-04-27,30.51,55.01,2.27
2012-04-28,31.24,55.75,3.21
2012-04-29,31.15,59.67,2.49
2012-04-30,30.7,62.75,3.78
2012-05-01,29.83,64.24,4.17
2012-05-02,28.84,69.12,5.47
2012-05-03,29.22,69.9,6.34
2012-05-04,27.56,76.43,6.94
2012-05-05,28.59,71.56,2.85
2012-05-06,28.96,71.62,2.04
2012-05-07,28.53,72.96,1.05
2012-05-08,29.75,65.44,1.6
2012-05-09,27.45,72.55,0.76
2012-05-10,28.26,67.19,0.67
2012-05-11,28.93,64.4,3.72
2012-05-12,28.41,67.54,3.48
2012-05-13,28.35,68.05,8.16
2012-05-14,27.54,71.38,9.37
2012-05-15,26.45,76.51,17.76
2012-05-16,25.97,79.47,3.65
2012-05-17,28.17,70.29,1.96
2012-05-18,28.95,68.79,1.42
2012-05-19,28.17,74.05,2.24
2012-05-20,27.22,77.84,3.14
2012-05-21,27.49,69.59,2.45
2012-05-22,28.2,70.45,1.96
2012-05-23,28.87,65.16,1.74
2012-05-24,28.39,68.02,1.8
2012-05-25,27.34,71.91,1.49
2012-05-26,27.53,72.38,4.28
2012-05-27,27.45,74.11,3.25
2012-05-28,27.8,73.72,9.53
2012-05-29,27.31,76.78,7.79
2012-05-30,27.01,77.52,12.09
2012-05-31,26.22,80.55,4.49
2012-06-01,26.4,78.17,1.32
2012-06-02,26.52,79.58,3.6
2012-06-03,26.34,80.76,1.11
2012-06-04,27.42,72.79,1.35
2012-06-05,27.74,74.05,5.83
2012-06-06,26.82,79.13,3.35
2012-06-07,27.16,75.39,2.42
2012-06-08,26.45,78.18,2.19
2012-06-09,27.67,70.83,1.16
2012-06-10,28.65,69.05,2.11
2012-06-11,27.46,78.97,6.12
2012-06-12,26.27,80.98,2.4
2012-06-13,26.88,74.6,5.69
2012-06-14,27.47,70.44,4.43
2012-06-15,27.45,74.5,7.91
2012-06-16,26.72,79.63,5.57
2012-06-17,25.91,80.63,6.59
2012-06-18,25.99,79.4,4.52
2012-06-19,26.56,76.51,4.56
2012-06-20,26.96,74.11,6.46
2012-06-21,26.1,77.23,1.69
2012-06-22,26.03,76.89,4.32
2012-06-23,25.49,80.89,7.34
2012-06-24,25.46,83.22,22.34
2012-06-25,24.51,87.13,7.22
2012-06-26,25.07,80.95,4.78
2012-06-27,25.54,81.55,10.08
2012-06-28,24.0,90.41,10.66
2012-06-29,24.84,84.53,5.22
2012-06-30,25.56,80.65,4.32
2012-07-01,25.72,81.31,4.16
2012-07-02,26.25,79.58,7.5
2012-07-03,25.22,82.48,7.96
2012-07-04,24.07,88.17,13.13
2012-07-05,23.7,87.9,8.74
2012-07-06,24.9,82.5,4.65
2012-07-07,23.64,88.2,3.99
2012-07-08,25.64,79.64,5.04
2012-07-09,25.96,81.11,3.34
2012-07-10,26.5,79.24,9.85
2012-07-11,25.25,85.09,7.23
2012-07-12,24.51,88.45,8.42
2012-07-13,26.17,79.65,8.19
2012-07-14,26.07,82.49,13.09
2012-07-15,24.51,87.98,4.81
2012-07-16,24.08,84.12,3.82
2012-07-17,25.27,81.55,0.63
2012-07-18,26.4,79.11,2.83
2012-07-19,24.99,87.13,9.48
2012-07-20,24.77,85.45,8.52
2012-07-21,25.45,80.77,8.58
2012-07-22,24.63,88.15,19.38
2012-07-23,25.59,84.57,5.21
2012-07-24,24.44,87.89,9.76
2012-07-25,25.17,86.08,5.25
2012-07-26,24.77,86.61,7.13
2012-07-27,24.71,85.76,8.0
2012-07-28,24.8,85.54,3.81
2012-07-29,25.53,81.53,2.63
2012-07-30,25.69,82.15,2.99
2012-07-31,25.29,86.68,6.58
2012-08-01,24.63,88.9,7.73
2012-08-02,25.69,80.4,5.5
2012-08-03,26.41,78.43,3.14
2012-08-04,24.66,86.43,19.83
2012-08-05,25.16,81.24,7.08
2012-08-06,25.17,85.61,4.12
2012-08-07,24.34,89.98,5.56
2012-08-08,24.87,84.67,3.71
2012-08-09,25.5,81.8,2.28
2012-08-10,24.98,84.42,3.23
2012-08-11,25.84,80.37,2.62
2012-08-12,24.77,85.06,6.2
2012-08-13,25.12,82.11,1.57
2012-08-14,25.07,86.11,8.16
2012-08-15,24.25,88.99,16.48
2012-08-16,24.71,81.02,3.13
2012-08-17,25.45,81.14,3.99
2012-08-18,26.2,83.29,9.03
2012-08-19,25.18,83.41,2.53
2012-08-20,24.71,83.89,3.86
2012-08-21,25.31,82.6,1.35
2012-08-22,25.27,80.99,3.74
2012-08-23,25.05,82.52,3.82
2012-08-24,24.31,87.06,7.92
2012-08-25,24.31,88.15,10.77
2012-08-26,25.66,75.57,1.76
2012-08-27,26.1,80.74,1.67
2012-08-28,25.9,83.54,3.35
2012-08-29,25.26,85.65,3.83
2012-08-30,25.19,83.11,5.93
2012-08-31,24.76,84.15,17.12
2012-09-01,24.79,85.99,9.69
2012-09-02,24.26,88.1,9.67
2012-09-03,25.09,81.98,7.41
2012-09-04,24.8,87.68,5.58
2012-09-05,24.43,89.9,8.42
2012-09-06,24.03,87.48,6.17
2012-09-07,26.04,77.45,1.73
2012-09-08,25.34,82.89,6.68
2012-09-09,25.5,83.05,1.98
2012-09-10,25.4,81.02,4.19
2012-09-11,25.94,76.92,5.52
2012-09-12,25.25,83.24,14.4
2012-09-13,25.05,85.68,5.19
2012-09-14,25.26,83.13,2.27
2012-09-15,25.87,82.48,3.42
2012-09-16,24.82,88.62,3.57
2012-09-17,23.76,88.62,4.86
2012-09-18,24.47,84.95,18.82
2012-09-19,25.08,83.98,9.89
2012-09-20,24.78,85.84,14.98
2012-09-21,23.96,92.14,12.1
2012-09-22,24.75,88.57,12.83
2012-09-23,24.29,89.89,1.19
2012-09-24,26.14,80.35,2.53
2012-09-25,26.68,78.52,1.79
2012-09-26,25.74,84.19,1.71
2012-09-27,24.68,89.01,3.28
2012-09-28,24.71,85.32,3.27
2012-09-29,26.04,80.69,2.58
2012-09-30,25.52,84.97,3.32
2012-10-01,25.34,84.23,6.03
2012-10-02,25.15,85.54,4.8
2012-10-03,25.75,82.24,9.88
2012-10-04,26.45,77.03,1.16
2012-10-05,26.87,75.43,5.28
2012-10-06,26.52,80.79,9.81
2012-10-07,25.28,86.28,6.39
2012-10-08,25.43,83.06,4.42
2012-10-09,24.43,89.51,3.16
2012-10-10,25.68,81.89,0.88
2012-10-11,26.81,79.51,1.53
2012-10-12,26.19,82.75,0.86
2012-10-13,26.39,80.49,2.3
2012-10-14,26.45,80.48,1.63
2012-10-15,26.26,82.56,3.15
2012-10-16,26.08,83.69,4.12
2012-10-17,25.12,88.45,8.19
2012-10-18,26.47,78.72,3.55
2012-10-19,27.09,76.09,3.79
2012-10-20,26.23,81.84,1.59
2012-10-21,26.0,83.54,3.1
2012-10-22,25.91,84.46,3.14
2012-10-23,25.96,82.2,2.03
2012-10-24,25.92,81.61,5.25
2012-10-25,25.81,81.17,7.07
2012-10-26,26.01,82.86,10.15
2012-10-27,25.19,87.18,13.9
2012-10-28,26.0,82.8,5.3
2012-10-29,24.58,82.31,1.83
2012-10-30,26.16,78.33,3.49
2012-10-31,26.11,78.24,2.83
2012-11-01,26.24,79.0,1.19
2012-11-02,26.89,72.14,3.14
2012-11-03,26.5,75.32,3.28
2012-11-04,26.25,78.7,1.35
2012-11-05,26.74,76.79,1.67
2012-11-06,26.39,78.64,1.9
2012-11-07,26.68,75.12,1.62
2012-11-08,26.71,75.04,1.46
2012-11-09,26.49,76.38,1.2
2012-11-10,26.04,76.1,0.71
2012-11-11,26.13,73.97,0.87
2012-11-12,26.47,68.66,0.07
2012-11-13,27.03,70.97,0.29
2012-11-14,27.0,75.8,0.18
2012-11-15,27.13,76.86,0.18
2012-11-16,27.22,73.01,0.12
2012-11-17,26.94,65.6,0.14
2012-11-18,27.34,60.99,0.16
2012-11-19,27.48,66.37,0.13
2012-11-20,27.48,62.48,0.24
2012-11-21,26.72,65.13,0.23
2012-11-22,27.39,69.01,4.4
2012-11-23,27.39,68.5,2.86
2012-11-24,27.69,66.32,2.64
2012-11-25,26.82,69.21,2.87
2012-11-26,25.99,74.46,4.97
2012-11-27,25.25,72.94,0.08
2012-11-28,25.69,69.79,0.0
2012-11-29,26.84,65.68,0.57
2012-11-30,27.1,68.92,0.42
2012-12-01,27.25,71.0,0.32
2012-12-02,26.69,74.95,0.56
2012-12-03,26.98,68.44,0.12
2012-12-04,25.41,63.96,0.0
2012-12-05,24.17,57.88,0.0
2012-12-06,23.5,57.29,0.0
2012-12-07,23.75,56.08,0.0
2012-12-08,24.48,56.38,0.0
2012-12-09,26.4,60.9,0.0
