,airtemp_C,rh_pct,rain_mm
2010-10-17,26.53,85.98,1.11
2010-10-18,25.78,89.83,4.06
2010-10-19,24.89,90.78,3.78
2010-10-20,25.44,89.69,7.12
2010-10-21,25.67,86.9,4.78
2010-10-22,25.42,85.42,4.46
2010-10-23,26.1,83.96,1.07
2010-10-24,26.44,83.98,1.86
2010-10-25,25.08,88.84,2.15
2010-10-26,25.07,87.11,2.16
2010-10-27,25.94,84.98,1.67
2010-10-28,26.55,80.88,0.28
2010-10-29,26.99,77.69,0.24
2010-10-30,26.46,82.84,0.15
2010-10-31,26.4,84.1,0.2
2010-11-01,25.99,86.48,0.23
2010-11-02,26.4,83.25,0.01
2010-11-03,27.2,76.98,0.01
2010-11-04,26.61,78.64,0.02
2010-11-05,26.41,78.87,0.01
2010-11-06,26.98,77.03,0.01
2010-11-07,26.55,73.32,0.89
2010-11-08,25.14,81.94,0.27
2010-11-09,26.15,72.91,0.0
2010-11-10,26.54,73.9,0.13
2010-11-11,27.81,71.33,0.28
2010-11-12,26.26,64.08,0.0
2010-11-13,26.15,63.99,0.0
2010-11-14,25.72,81.18,0.0
2010-11-15,26.28,80.26,0.0
2010-11-16,27.34,72.16,0.0
2010-11-17,26.76,69.27,0.0
2010-11-18,25.95,79.27,0.0
2010-11-19,25.61,80.17,0.0
2010-11-20,27.03,70.23,0.0
2010-11-21,25.45,73.39,0.0
2010-11-22,25.69,78.46,0.0
2010-11-23,25.31,76.05,0.0
2010-11-24,24.47,62.81,0.0
2010-11-25,24.76,57.33,0.0
2010-11-26,24.74,56.51,0.0
2010-11-27,25.5,58.69,0.0
2010-11-28,25.46,66.04,0.0
2010-11-29,24.84,66.26,0.0
2010-11-30,23.51,55.68,0.0
2010-12-01,23.33,49.66,0.0
2010-12-02,23.97,48.24,0.0
2010-12-03,26.28,47.53,0.0
2010-12-04,26.33,50.72,0.0
2010-12-05,25.03,55.23,0.0
2010-12-06,23.82,59.17,0.0
2010-12-07,24.58,54.46,0.0
2010-12-08,23.26,58.27,0.0
2010-12-09,21.32,54.46,0.0
2010-12-10,20.37,53.57,0.0
2010-12-11,20.69,46.82,0.0
2010-12-12,21.17,46.64,0.0
2010-12-13,23.04,45.92,0.0
2010-12-14,22.86,54.19,0.0
2010-12-15,22.46,51.57,0.0
2010-12-16,22.68,49.8,0.0
2010-12-17,23.69,50.08,0.0
2010-12-18,24.11,53.73,0.0
2010-12-19,24.94,61.4,0.0
2010-12-20,24.45,55.31,0.0
2010-12-21,23.49,48.75,0.0
2010-12-22,23.96,45.78,0.0
2010-12-23,24.43,48.05,0.0
2010-12-24,23.89,54.58,0.0
2010-12-25,23.41,48.57,0.0
2010-12-26,26.28,36.95,0.0
2010-12-27,24.93,44.21,0.0
2010-12-28,22.15,43.76,0.0
2010-12-29,21.69,43.8,0.0
2010-12-30,21.81,44.67,0.0
2010-12-31,20.42,44.46,0.0
2011-01-01,19.18,47.97,0.0
2011-01-02,20.38,45.78,0.0
2011-01-03,22.13,43.65,0.0
2011-01-04,22.57,43.2,0.0
2011-01-05,23.2,43.22,0.0
2011-01-06,23.5,42.88,0.0
2011-01-07,23.02,45.17,0.0
2011-01-08,21.69,40.29,0.0
2011-01-09,21.24,41.69,0.0
2011-01-10,19.86,47.42,0.0
2011-01-11,21.09,44.73,0.0
2011-01-12,20.74,40.72,0.0
2011-01-13,21.42,36.66,0.0
2011-01-14,22.14,39.8,0.0
2011-01-15,21.41,38.94,0.0
2011-01-16,20.92,37.08,0.0
2011-01-17,20.3,36.99,0.0
2011-01-18,20.2,38.4,0.0
2011-01-19,20.97,37.55,0.0
2011-01-20,22.81,39.48,0.0
2011-01-21,22.92,40.62,0.0
2011-01-22,23.98,36.9,0.0
2011-01-23,24.54,36.82,0.0
2011-01-24,25.93,35.45,0.0
2011-01-25,26.77,38.37,0.0
2011-01-26,27.18,39.09,0.0
2011-01-27,28.3,41.11,0.0
2011-01-28,26.79,36.8,0.0
2011-01-29,26.08,36.72,0.0
2011-01-30,26.92,46.34,0.0
2011-01-31,28.54,42.04,0.63
2011-02-01,28.89,46.81,0.5
2011-02-02,29.46,55.12,1.23
2011-02-03,28.66,49.72,0.32
2011-02-04,25.32,35.28,0.0
2011-02-05,24.42,22.14,0.0
2011-02-06,24.36,22.96,0.0
2011-02-07,26.59,22.88,0.0
2011-02-08,26.85,25.88,0.0
2011-02-09,27.28,27.1,0.0
2011-02-10,28.03,32.73,0.0
2011-02-11,27.61,62.11,0.07
2011-02-12,30.19,48.71,0.36
2011-02-13,28.81,48.56,0.22
2011-02-14,27.84,37.38,0.0
2011-02-15,28.22,32.43,0.0
2011-02-16,28.9,29.06,0.0
2011-02-17,29.24,29.1,0.0
2011-02-18,28.67,25.08,0.0
2011-02-19,29.42,28.63,0.0
2011-02-20,30.51,24.88,0.0
2011-02-21,29.42,30.64,0.0
2011-02-22,30.1,37.36,0.01
2011-02-23,29.69,49.0,0.01
2011-02-24,30.46,51.5,0.01
2011-02-25,31.52,39.1,0.05
2011-02-26,29.94,48.45,0.22
2011-02-27,27.96,37.14,0.06
2011-02-28,29.36,48.04,0.28
2011-03-01,30.33,39.58,0.04
2011-03-02,30.92,30.12,0.01
2011-03-03,30.63,44.13,0.25
2011-03-04,31.6,46.11,0.69
2011-03-05,31.9,48.63,1.16
2011-03-06,31.48,52.71,0.75
2011-03-07,31.68,51.36,0.06
2011-03-08,32.55,47.57,0.03
2011-03-09,32.51,49.38,0.05
2011-03-10,31.99,51.64,0.06
2011-03-11,32.68,47.7,0.07
2011-03-12,33.57,43.13,1.51
2011-03-13,32.24,51.17,0.96
2011-03-14,31.5,54.09,1.18
2011-03-15,31.27,54.06,0.57
2011-03-16,31.61,51.59,1.76
2011-03-17,31.27,48.63,0.07
2011-03-18,31.76,49.29,0.06
2011-03-19,32.29,43.1,0.01
2011-03-20,31.49,51.44,0.04
2011-03-21,30.58,54.05,0.05
2011-03-22,31.06,52.18,0.5
2011-03-23,31.17,50.08,0.91
2011-03-24,31.5,46.88,0.27
2011-03-25,31.8,46.29,0.17
2011-03-26,31.55,51.85,0.67
2011-03-27,32.54,45.33,0.0
2011-03-28,32.34,48.34,0.0
2011-03-29,32.59,39.14,0.0
2011-03-30,31.53,41.1,0.0
2011-03-31,32.19,44.18,0.0
2011-04-01,32.47,37.96,1.68
2011-04-02,30.91,51.17,0.94
2011-04-03,30.97,48.14,0.82
2011-04-04,29.59,53.29,1.98
2011-04-05,29.62,52.97,0.12
2011-04-06,31.57,37.51,0.0
2011-04-07,32.15,20.06,0.0
2011-04-08,30.28,15.67,0.0
2011-04-09,31.7,43.74,0.0
2011-04-10,32.27,46.64,0.04
2011-04-11,32.84,40.4,0.0
2011-04-12,32.49,37.25,0.0
2011-04-13,33.07,31.57,0.0
2011-04-14,34.51,25.02,0.0
2011-04-15,34.1,21.27,0.0
2011-04-16,32.77,35.67,0.25
2011-04-17,33.94,42.43,0.47
2011-04-18,32.38,50.53,0.28
2011-04-19,33.11,48.18,0.59
2011-04-20,33.3,47.46,0.48
2011-04-21,32.22,51.35,2.65
2011-04-22,30.95,59.03,1.61
2011-04-23,30.98,59.98,6.72
2011-04-24,28.4,72.37,3.07
2011-04-25,29.79,63.73,7.96
2011-04-26,31.07,55.93,0.23
2011-04-27,32.23,50.2,1.1
2011-04-28,31.47,57.28,1.32
2011-04-29,31.02,58.57,1.5
2011-04-30,29.03,64.7,0.65
2011-05-01,30.58,56.88,0.26
2011-05-02,32.41,50.19,0.57
2011-05-03,31.83,52.49,1.01
2011-05-04,32.45,50.1,0.13
2011-05-05,32.95,50.72,0.82
2011-05-06,31.86,56.03,5.09
2011-05-07,30.63,57.73,2.93
2011-05-08,30.4,63.6,3.17
2011-05-09,31.11,58.99,1.34
2011-05-10,30.09,61.84,5.55
2011-05-11,30.99,56.41,1.21
2011-05-12,30.12,59.61,2.19
2011-05-13,29.04,65.4,2.63
2011-05-14,27.84,70.05,2.6
2011-05-15,29.96,58.3,2.44
2011-05-16,30.28,64.77,4.87
2011-05-17,30.4,67.58,5.53
2011-05-18,29.33,69.86,0.67
2011-05-19,29.77,66.84,0.8
2011-05-20,30.28,63.29,1.39
2011-05-21,28.86,73.21,8.06
2011-05-22,27.23,80.11,9.73
2011-05-23,27.96,69.36,0.24
2011-05-24,29.38,66.11,9.55
2011-05-25,29.18,67.83,6.32
2011-05-26,29.34,67.71,1.44
2011-05-27,28.45,70.9,0.86
2011-05-28,27.88,71.42,2.35
2011-05-29,26.67,76.68,1.24
2011-05-30,29.54,62.18,0.75
2011-05-31,29.4,64.35,1.22
2011-06-01,29.38,66.82,1.26
2011-06-02,29.85,65.9,1.87
2011-06-03,29.52,65.98,2.6
2011-06-04,28.6,70.28,1.67
2011-06-05,27.62,70.32,1.53
2011-06-06,29.5,61.38,0.57
2011-06-07,30.67,60.84,3.3
2011-06-08,27.58,75.47,1.87
2011-06-09,27.3,70.52,0.77
2011-06-10,29.48,63.96,6.14
2011-06-11,28.88,70.21,10.38
2011-06-12,27.6,74.49,2.42
2011-06-13,28.59,67.59,2.25
2011-06-14,29.47,64.72,6.15
2011-06-15,29.55,67.23,5.82
2011-06-16,28.77,70.27,2.59
2011-06-17,27.45,78.33,6.62
2011-06-18,27.59,73.32,1.43
2011-06-19,28.25,67.93,3.5
2011-06-20,27.81,73.29,4.25
2011-06-21,27.5,74.75,3.39
2011-06-22,28.47,71.87,3.74
2011-06-23,28.33,70.9,4.49
2011-06-24,26.5,82.1,10.02
2011-06-25,27.3,74.15,2.31
2011-06-26,28.08,70.08,4.4
2011-06-27,27.35,73.4,2.56
2011-06-28,28.03,68.82,4.81
2011-06-29,26.83,77.93,9.81
2011-06-30,26.63,77.18,0.88
2011-07-01,27.66,69.81,0.65
2011-07-02,28.76,66.65,2.05
2011-07-03,27.93,73.66,4.33
2011-07-04,26.25,77.84,0.5
2011-07-05,27.37,73.76,7.81
2011-07-06,27.84,73.92,4.29
2011-07-07,27.79,71.69,3.3
2011-07-08,27.61,74.16,5.95
2011-07-09,26.98,77.4,13.92
2011-07-10,25.83,82.91,8.12
2011-07-11,25.71,80.38,4.74
2011-07-12,26.2,78.02,3.06
2011-07-13,25.53,81.41,3.33
2011-07-14,25.68,83.74,3.79
2011-07-15,25.57,85.73,11.08
2011-07-16,26.35,79.42,10.08
2011-07-17,26.27,80.28,10.72
2011-07-18,24.75,86.45,7.66
2011-07-19,26.37,77.59,3.53
2011-07-20,26.66,79.93,2.67
2011-07-21,25.3,87.15,3.37
2011-07-22,26.29,80.13,1.62
2011-07-23,26.16,82.25,2.6
2011-07-24,26.06,81.5,2.38
2011-07-25,25.77,83.64,12.92
2011-07-26,24.94,87.27,10.55
2011-07-27,24.79,84.46,8.65
2011-07-28,26.52,77.16,6.11
2011-07-29,26.88,78.79,6.29
2011-07-30,25.31,86.79,4.32
2011-07-31,25.54,84.36,4.18
2011-08-01,26.58,80.7,2.3
2011-08-02,26.71,81.37,1.58
2011-08-03,26.48,83.57,2.52
2011-08-04,26.07,83.21,11.14
2011-08-05,26.17,82.82,2.87
2011-08-06,25.69,86.65,11.01
2011-08-07,26.28,80.88,3.85
2011-08-08,26.43,82.19,8.88
2011-08-09,24.96,89.44,10.84
2011-08-10,26.04,84.56,6.83
2011-08-11,26.15,83.34,4.52
2011-08-12,25.66,84.81,3.06
2011-08-13,25.59,84.61,16.27
2011-08-14,24.58,88.17,7.5
2011-08-15,25.59,85.03,17.98
2011-08-16,25.58,87.28,9.74
2011-08-17,25.18,87.99,4.78
2011-08-18,24.23,92.07,13.41
2011-08-19,23.49,93.33,19.14
2011-08-20,23.94,90.47,22.07
2011-08-21,25.52,84.62,15.17
2011-08-22,25.5,85.74,17.29
2011-08-23,24.57,88.51,12.1
2011-08-24,26.36,77.02,1.11
2011-08-25,26.67,77.87,18.17
2011-08-26,25.83,86.49,15.36
2011-08-27,24.52,91.62,13.16
2011-08-28,25.33,86.32,13.08
2011-08-29,24.87,87.3,7.6
2011-08-30,26.22,83.41,6.16
2011-08-31,25.06,89.0,11.12
2011-09-01,24.85,88.09,8.56
2011-09-02,26.73,79.44,6.83
2011-09-03,25.97,86.45,1.14
2011-09-04,25.91,85.95,0.61
2011-09-05,25.6,85.11,0.94
2011-09-06,26.5,81.07,0.87
2011-09-07,26.46,82.72,1.25
2011-09-08,25.54,86.34,4.8
2011-09-09,25.53,83.98,3.69
2011-09-10,25.55,84.62,7.47
2011-09-11,26.7,79.98,3.75
2011-09-12,26.93,81.73,4.43
2011-09-13,25.53,87.37,7.83
2011-09-14,24.77,89.41,9.85
2011-09-15,25.48,81.5,5.58
2011-09-16,25.92,81.41,16.03
2011-09-17,24.87,89.18,12.01
2011-09-18,24.41,91.08,4.73
2011-09-19,25.95,81.24,5.8
2011-09-20,26.86,77.58,1.33
2011-09-21,25.68,86.67,2.61
2011-09-22,24.66,90.57,3.09
2011-09-23,25.55,82.7,2.7
2011-09-24,26.34,81.71,1.84
2011-09-25,26.29,83.9,1.35
2011-09-26,26.77,80.64,1.56
2011-09-27,25.46,86.13,1.82
2011-09-28,25.67,82.06,2.05
2011-09-29,25.07,84.26,5.36
2011-09-30,26.0,79.98,3.92
2011-10-01,26.13,82.68,3.13
2011-10-02,25.8,85.81,2.66
2011-10-03,26.58,81.74,1.65
2011-10-04,26.9,82.85,1.39
2011-10-05,27.55,78.84,2.02
2011-10-06,26.88,83.07,2.17
2011-10-07,26.56,84.22,2.72
2011-10-08,25.91,87.27,3.54
2011-10-09,26.73,81.45,3.91
2011-10-10,26.02,86.21,3.27
2011-10-11,26.07,84.05,0.72
2011-10-12,25.2,89.11,3.25
2011-10-13,24.86,87.47,1.27
2011-10-14,25.63,80.27,1.69
2011-10-15,25.07,84.78,1.95
2011-10-16,25.58,86.73,1.14
2011-10-17,26.38,79.41,0.08
2011-10-18,26.71,77.7,0.77
2011-10-19,26.67,81.61,0.49
2011-10-20,26.63,82.12,0.84
2011-10-21,26.62,82.81,0.78
2011-10-22,26.45,83.87,1.22
2011-10-23,25.53,87.35,0.01
2011-10-24,26.1,81.0,0.01
2011-10-25,25.83,83.51,0.0
2011-10-26,25.62,82.54,0.01
2011-10-27,26.0,78.14,0.01
2011-10-28,25.94,76.76,0.0
2011-10-29,26.0,74.01,0.0
2011-10-30,26.64,67.78,0.0
2011-10-31,26.71,67.52,0.0
2011-11-01,26.59,72.82,0.0
2011-11-02,26.64,69.44,0.0
2011-11-03,26.37,68.74,0.0
2011-11-04,26.5,65.08,0.0
2011-11-05,26.4,66.83,0.0
2011-11-06,26.36,70.13,0.0
2011-11-07,26.44,68.42,0.0
2011-11-08,27.24,57.76,0.0
2011-11-09,26.9,54.82,0.0
2011-11-10,26.82,61.38,0.0
2011-11-11,26.77,59.88,0.0
2011-11-12,27.22,57.63,0.0
2011-11-13,26.89,50.7,0.0
2011-11-14,26.13,43.81,0.0
2011-11-15,25.86,47.12,0.0
2011-11-16,24.86,47.79,0.0
2011-11-17,24.87,41.5,0.0
2011-11-18,26.17,46.24,0.0
2011-11-19,26.49,57.74,0.0
2011-11-20,27.36,60.04,0.0
2011-11-21,27.95,57.08,0.0
2011-11-22,27.28,54.48,0.05
2011-11-23,25.45,52.93,0.0
2011-11-24,26.07,53.35,0.0
2011-11-25,26.84,58.2,0.15
2011-11-26,25.43,47.2,0.01
2011-11-27,25.58,44.3,0.0
2011-11-28,25.77,42.1,0.0
2011-11-29,24.6,39.02,0.0
2011-11-30,22.64,38.7,0.0
2011-12-01,22.29,37.55,0.0
2011-12-02,22.96,37.39,0.0
2011-12-03,22.88,37.26,0.0
2011-12-04,23.07,35.58,0.0
2011-12-05,24.15,36.87,0.0
2011-12-06,24.59,39.93,0.0
2011-12-07,23.82,39.12,0.0
2011-12-08,23.64,34.56,0.0
2011-12-09,23.01,30.99,0.0
2011-12-10,21.63,31.88,0.0
2011-12-11,21.56,34.64,0.0
2011-12-12,21.33,36.92,0.0
2011-12-13,21.64,32.46,0.0
2011-12-14,21.84,29.8,0.0
2011-12-15,22.27,30.14,0.0
2011-12-16,22.72,27.38,0.0
2011-12-17,23.03,28.73,0.0
2011-12-18,22.54,32.2,0.0
2011-12-19,23.81,30.6,0.0
2011-12-20,24.18,30.58,0.0
2011-12-21,24.6,25.21,0.0
2011-12-22,24.37,23.97,0.0
2011-12-23,24.57,25.44,0.0
2011-12-24,24.28,25.44,0.0
2011-12-25,24.45,25.4,0.0
2011-12-26,24.76,26.83,0.0
2011-12-27,25.18,26.32,0.0
2011-12-28,24.94,26.33,0.0
2011-12-29,24.7,21.81,0.0
2011-12-30,21.36,22.34,0.0
2011-12-31,22.97,22.67,0.0
2012-01-01,24.09,25.23,0.0
2012-01-02,24.8,27.67,0.0
2012-01-03,24.36,26.75,0.0
2012-01-04,24.44,25.4,0.0
2012-01-05,24.24,26.36,0.0
2012-01-06,24.06,25.56,0.0
2012-01-07,23.57,22.52,0.0
2012-01-08,23.79,19.48,0.0
2012-01-09,24.12,20.32,0.0
2012-01-10,24.24,19.13,0.0
2012-01-11,24.31,17.17,0.0
2012-01-12,23.75,17.28,0.0
2012-01-13,22.21,18.86,0.0
2012-01-14,22.04,21.14,0.0
2012-01-15,22.18,22.38,0.0
2012-01-16,22.99,19.62,0.0
2012-01-17,24.31,16.93,0.0
2012-01-18,25.4,17.93,0.0
2012-01-19,25.93,21.17,0.0
2012-01-20,26.71,22.59,0.0
2012-01-21,25.06,23.84,0.0
2012-01-22,25.59,24.77,0.0
2012-01-23,26.29,25.22,0.0
2012-01-24,26.28,26.43,0.0
2012-01-25,27.06,24.87,0.0
2012-01-26,27.5,23.98,0.0
2012-01-27,27.07,24.27,0.0
2012-01-28,27.78,22.24,0.0
2012-01-29,28.54,18.83,0.0
2012-01-30,28.87,17.9,0.0
2012-01-31,28.32,20.14,0.0
2012-02-01,28.3,20.95,0.0
2012-02-02,28.09,18.88,0.0
2012-02-03,28.03,17.69,0.0
2012-02-04,28.65,16.28,0.0
2012-02-05,28.35,14.47,0.0
2012-02-06,26.07,14.2,0.0
2012-02-07,25.0,10.69,0.0
2012-02-08,25.54,11.61,0.0
2012-02-09,26.81,11.08,0.0
2012-02-10,28.37,14.07,0.0
2012-02-11,28.68,14.31,0.0
2012-02-12,29.17,14.47,0.0
2012-02-13,28.01,15.72,0.0
2012-02-14,28.8,12.76,0.0
2012-02-15,29.41,14.53,0.0
2012-02-16,29.5,15.17,0.0
2012-02-17,29.03,17.36,0.0
2012-02-18,30.45,23.61,0.0
2012-02-19,32.1,43.3,0.02
2012-02-20,30.0,53.26,3.8
2012-02-21,28.8,59.8,2.47
2012-02-22,29.11,42.95,0.1
2012-02-23,29.13,32.72,0.07
2012-02-24,29.86,30.39,0.0
2012-02-25,29.87,24.15,0.0
2012-02-26,30.15,26.24,0.0
2012-02-27,30.76,31.7,0.0
2012-02-28,31.09,36.01,0.0
2012-02-29,31.45,43.49,0.0
2012-03-01,31.79,41.29,0.0
2012-03-02,31.01,28.3,0.08
2012-03-03,31.65,38.47,0.07
2012-03-04,31.64,25.53,0.61
2012-03-05,31.61,46.76,0.36
2012-03-06,31.8,42.44,0.58
2012-03-07,32.15,33.84,0.02
2012-03-08,32.32,36.81,0.16
2012-03-09,31.44,27.14,0.31
2012-03-10,28.42,13.57,0.0
2012-03-11,27.45,11.64,0.0
2012-03-12,27.7,11.32,0.0
2012-03-13,28.57,9.75,0.0
2012-03-14,30.19,9.06,0.0
2012-03-15,30.73,13.45,0.0
2012-03-16,31.52,13.56,0.0
2012-03-17,31.39,15.45,0.0
2012-03-18,30.06,15.95,0.0
2012-03-19,30.61,18.8,0.0
2012-03-20,30.49,24.04,0.0
2012-03-21,30.26,13.27,0.0
2012-03-22,30.23,13.17,0.02
2012-03-23,30.06,11.99,0.05
2012-03-24,30.78,19.1,0.11
2012-03-25,31.55,24.47,0.12
2012-03-26,32.23,40.51,0.05
2012-03-27,32.86,31.65,0.06
2012-03-28,32.99,21.79,0.1
2012-03-29,33.89,27.77,0.26
2012-03-30,34.63,37.65,0.16
2012-03-31,33.65,40.07,0.39
2012-04-01,33.95,39.09,1.45
2012-04-02,31.08,53.35,1.63
2012-04-03,30.81,52.4,0.56
2012-04-04,29.31,55.09,0.53
2012-04-05,29.7,54.64,1.76
2012-04-06,32.68,38.27,0.04
2012-04-07,31.9,44.14,3.24
2012-04-08,31.43,56.95,2.5
2012-04-09,30.59,60.22,2.15
2012-04-10,31.44,54.44,1.26
2012-04-11,31.09,59.71,10.77
2012-04-12,30.24,64.56,3.98
2012-04-13,29.17,60.84,3.33
2012-04-14,29.95,41.12,0.0
2012-04-15,30.49,35.24,0.01
2012-04-16,30.0,56.58,2.6
2012-04-17,29.95,58.88,1.63
2012-04-18,29.97,58.27,2.86
2012-04-19,28.93,53.06,8.1
2012-04-20,27.8,49.09,5.76
2012-04-21,31.33,47.39,0.12
2012-04-22,32.04,38.5,0.09
2012-04-23,30.71,60.36,1.18
2012-04-24,32.03,52.78,0.18
2012-04-25,31.32,54.64,1.13
2012-04-26,30.31,57.69,1.33
2012-04-27,32.42,46.1,1.47
2012-04-28,32.27,51.2,3.3
2012-04-29,31.89,55.24,2.67
2012-04-30,31.04,59.45,3.19
2012-05-01,31.71,56.36,3.52
2012-05-02,30.65,62.72,7.1
2012-05-03,30.6,64.55,8.83
2012-05-04,29.23,70.4,10.89
2012-05-05,28.86,69.87,3.97
2012-05-06,28.82,69.49,1.82
2012-05-07,29.76,64.98,0.9
2012-05-08,30.58,60.44,1.02
2012-05-09,29.65,61.94,0.65
2012-05-10,29.32,61.71,0.85
2012-05-11,30.05,56.89,4.29
2012-05-12,29.51,59.63,1.84
2012-05-13,29.03,64.67,10.65
2012-05-14,27.15,73.89,9.18
2012-05-15,26.32,77.48,10.86
2012-05-16,28.36,67.55,2.78
2012-05-17,29.97,62.04,1.2
2012-05-18,30.84,60.46,1.39
2012-05-19,29.21,67.69,1.2
2012-05-20,28.4,69.4,1.48
2012-05-21,27.95,67.64,0.94
2012-05-22,29.75,61.45,0.86
2012-05-23,30.28,58.55,0.6
2012-05-24,30.01,59.72,0.82
2012-05-25,28.4,66.12,0.84
2012-05-26,29.06,64.82,3.62
2012-05-27,29.43,63.88,1.79
2012-05-28,28.9,68.55,7.65
2012-05-29,28.02,72.8,8.87
2012-05-30,27.29,75.35,6.19
2012-05-31,27.09,74.87,1.65
2012-06-01,28.44,67.33,0.72
2012-06-02,28.7,68.69,1.34
2012-06-03,27.59,73.01,0.42
2012-06-04,29.1,63.97,0.29
2012-06-05,28.71,69.35,5.46
2012-06-06,26.94,78.72,2.62
2012-06-07,28.84,67.68,2.07
2012-06-08,28.15,70.22,1.42
2012-06-09,29.46,61.67,0.72
2012-06-10,30.52,60.72,1.34
2012-06-11,28.22,76.01,6.07
2012-06-12,27.07,77.04,1.8
2012-06-13,27.62,69.76,4.52
2012-06-14,29.34,60.0,3.22
2012-06-15,29.57,64.13,2.23
2012-06-16,27.63,74.02,2.58
2012-06-17,27.64,71.3,1.64
2012-06-18,27.57,69.17,0.83
2012-06-19,28.99,63.84,0.76
2012-06-20,28.98,65.29,5.73
2012-06-21,27.9,67.6,1.21
2012-06-22,27.46,69.61,3.39
2012-06-23,26.9,74.57,6.94
2012-06-24,26.26,79.81,19.89
2012-06-25,25.13,84.03,3.5
2012-06-26,25.8,78.9,7.09
2012-06-27,26.99,76.27,11.18
2012-06-28,24.91,86.94,9.57
2012-06-29,25.52,80.34,4.62
2012-06-30,26.47,76.07,2.77
2012-07-01,26.46,77.74,3.44
2012-07-02,27.28,74.72,7.2
2012-07-03,25.69,83.82,7.98
2012-07-04,24.43,87.83,10.61
2012-07-05,24.27,85.87,5.85
2012-07-06,25.63,79.42,4.46
2012-07-07,24.88,85.75,5.77
2012-07-08,26.13,79.07,5.99
2012-07-09,26.08,81.96,3.86
2012-07-10,26.67,80.76,18.8
2012-07-11,25.1,89.21,9.67
2012-07-12,25.87,86.5,10.0
2012-07-13,25.64,86.64,9.83
2012-07-14,26.03,85.19,11.66
2012-07-15,24.74,89.04,7.57
2012-07-16,24.45,83.44,3.49
2012-07-17,25.19,81.72,1.17
2012-07-18,26.17,82.36,5.39
2012-07-19,25.44,84.56,7.1
2012-07-20,24.97,85.93,14.0
2012-07-21,25.79,82.36,10.31
2012-07-22,25.38,87.44,24.34
2012-07-23,25.63,86.14,9.5
2012-07-24,25.08,88.46,12.93
2012-07-25,25.29,86.83,5.36
2012-07-26,25.68,85.08,15.44
2012-07-27,25.66,84.96,4.21
2012-07-28,25.57,86.05,3.11
2012-07-29,26.13,80.71,4.1
2012-07-30,26.31,81.88,6.15
2012-07-31,26.52,84.7,9.83
2012-08-01,25.36,88.5,8.19
2012-08-02,25.73,83.12,6.33
2012-08-03,26.3,81.07,6.66
2012-08-04,24.78,89.33,18.92
2012-08-05,25.3,82.51,6.86
2012-08-06,25.6,86.57,7.6
2012-08-07,24.6,91.29,5.55
2012-08-08,24.86,85.87,3.57
2012-08-09,25.24,84.42,3.74
2012-08-10,25.52,85.39,5.7
2012-08-11,26.1,81.52,4.53
2012-08-12,24.65,88.77,10.7
2012-08-13,25.37,85.39,4.36
2012-08-14,24.98,89.45,12.04
2012-08-15,23.83,92.46,27.75
2012-08-16,24.93,84.26,6.83
2012-08-17,25.62,83.03,4.87
2012-08-18,26.9,82.75,8.64
2012-08-19,25.36,87.99,3.28
2012-08-20,24.97,84.41,4.36
2012-08-21,25.92,80.62,1.41
2012-08-22,25.53,82.06,3.54
2012-08-23,25.05,85.47,8.58
2012-08-24,24.94,88.64,16.62
2012-08-25,24.53,89.7,13.72
2012-08-26,25.64,79.48,3.18
2012-08-27,26.38,78.05,1.31
2012-08-28,26.48,82.91,4.41
2012-08-29,25.36,85.76,6.32
2012-08-30,25.04,86.26,12.49
2012-08-31,24.71,89.03,22.49
2012-09-01,24.74,87.37,14.9
2012-09-02,24.62,88.94,20.66
2012-09-03,25.55,82.02,7.57
2012-09-04,25.19,85.5,7.4
2012-09-05,24.05,92.21,9.01
2012-09-06,24.21,88.18,4.75
2012-09-07,26.17,80.05,2.98
2012-09-08,26.17,83.25,7.58
2012-09-09,25.63,86.31,3.67
2012-09-10,25.49,83.82,3.76
2012-09-11,26.31,80.21,7.29
2012-09-12,25.53,85.38,11.66
2012-09-13,25.49,86.26,5.47
2012-09-14,25.1,87.74,1.56
2012-09-15,25.59,85.01,6.19
2012-09-16,25.82,86.99,8.23
2012-09-17,24.04,93.5,8.29
2012-09-18,24.15,89.23,31.49
2012-09-19,25.06,86.01,18.33
2012-09-20,24.79,87.6,10.75
2012-09-21,24.79,88.79,11.05
2012-09-22,25.88,84.48,13.81
2012-09-23,25.4,87.05,0.44
2012-09-24,26.54,80.84,0.85
2012-09-25,26.78,79.57,0.6
2012-09-26,26.7,81.86,0.78
2012-09-27,25.46,88.86,1.18
2012-09-28,24.99,86.52,1.65
2012-09-29,25.85,84.5,1.59
2012-09-30,25.28,88.87,1.41
2012-10-01,24.98,85.34,2.94
2012-10-02,25.62,84.87,1.77
2012-10-03,26.35,79.87,13.43
2012-10-04,26.57,78.16,1.57
2012-10-05,26.38,81.6,12.49
2012-10-06,26.74,81.96,13.74
2012-10-07,25.23,89.7,10.29
2012-10-08,25.5,84.99,1.89
2012-10-09,25.01,88.84,0.89
2012-10-10,26.88,80.57,0.41
2012-10-11,26.96,80.76,0.47
2012-10-12,26.28,85.31,0.17
2012-10-13,26.43,82.92,1.77
2012-10-14,26.71,80.56,1.45
2012-10-15,26.67,82.65,2.58
2012-10-16,25.92,87.92,6.29
2012-10-17,26.05,86.04,11.99
2012-10-18,27.02,79.5,0.24
2012-10-19,26.91,80.38,0.55
2012-10-20,25.8,86.97,0.2
